"Year","Site_code","Location","Mesh","Leaf","Rep","ID","AFDM","Acari","Asellidae","Baetidae","Caloptyerigidae","Chironomidae","Dytiscidae","Elmidae","Gammaridae","Hirudinea","Limnephilidae","Lymnaeidae","Nemouridae","Oligochaete","Other","Planorbidae","Rhyacophilidae","Simuliidae","Tipulidae"
2013,"DUR","D","Coarse","Alder",1,157,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"DUR","D","Coarse","Alder",2,158,1.95,0,2.05128205076923,1.02564102615385,0,7.69230769230769,0,0,0.512820512820513,0,0,0,1.02564102615385,0,0,0,0,0,0
2013,"DUR","D","Coarse","Alder",3,159,1.6,0,0,0.625,0,62.5,0,0,0.625,0,1.25,0,1.875,0,0,0,0,0,0
2013,"DUR","D","Coarse","Alder",4,160,2.01,0,0,0,0,2.98507462686567,0,0,0,0,1.99004975124378,0,0,2.48756218905473,0,0,0,0,0
2013,"DUR","D","Coarse","Alder",5,161,2.05,0,0,0,0,48.7804878,0,0,0,0,1.46341463414634,0,0,0,0,0,0,0,0
2013,"DUR","D","Coarse","Alder",6,162,2.01,0,0,0.995024876119403,0,19.9004975124378,0,0,0,0,1.99004975124378,4.97512437810945,0,0,0,0,0,0,0
2013,"DUR","U1","Coarse","Alder",1,181,2.18,0,0.45871559587156,0,0,9.1743119266055,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"DUR","U1","Coarse","Alder",4,184,2.15,0,0,1.3953488372093,0,9.30232558139535,0,0,0,0,0.930232558139535,0,0.465116279069767,0,0,0,0,0,0
2013,"DUR","U1","Coarse","Alder",5,185,1.92,0,0,0,0,52.083333328125,0,0,0,0,0.5208333328125,0,0,0,1.0416666671875,0,0,0,0
2013,"DUR","U1","Coarse","Alder",6,186,1.65,0,0,0.606060606060606,0,15.1515151515152,0,0,0,0,0.606060606060606,0,0,0,0,0,0,0,0
2013,"DUR","U2","Coarse","Alder",1,205,1.9,0,0,0,0,52.6315789473684,0,0,0,0,1.05263157894737,0,0,0,0.526315788947368,0,0,0,0
2013,"DUR","U2","Coarse","Alder",2,206,2.14,0,0,0,0,46.7289719579439,0,0,0,0,0.467289720093458,0,0,0,0,0,0,0,0
2013,"DUR","U2","Coarse","Alder",3,207,1.74,0,0,0,0,17.2413793103448,0,0,0,0,0.574712644252874,0,0,0,0,0,0,0,0
2013,"DUR","U2","Coarse","Alder",4,208,1.89,0,0,0,0,52.9100529100529,0,0,0,0,0.529100529100529,0,0,0,0,0,0,0,0
2013,"DUR","U2","Coarse","Alder",5,209,2.19,0,2.28310502283105,0,0,1.82648401780822,0,0,5.02283105022831,0,0,0,0.456621005022831,0,0,0,0,0,0
2013,"DUR","U2","Coarse","Alder",6,210,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U2","Coarse","Alder",1,7,2.17,0,0,0,0,0,0,0,2.30414746543779,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U2","Coarse","Alder",2,8,2.34,0,0,0,0,0,0,0,5.55555555555556,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U2","Coarse","Alder",3,9,2.23,0,0,0,0,0,0,0,3.1390134529148,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U2","Coarse","Alder",4,10,2.43,0,0,0,0,0,0,0,1.23456790123457,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U2","Coarse","Alder",5,11,2.02,0,0,0,0,0,0,0,4.45544554455446,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U2","Coarse","Alder",6,12,1.82,0,0,0,0,0,0,0,3.84615384615385,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U1","Coarse","Alder",1,19,2.33,0,0,0,0,0,0,0,1.28755364806867,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U1","Coarse","Alder",2,20,2.14,0,0,0,0,0,0,0,0.934579439252336,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U1","Coarse","Alder",3,21,1.97,0,0,0,0,0,0,0,0.50761421319797,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U1","Coarse","Alder",4,22,2.27,0,0,0,0,0,0,0,0.881057268722467,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U1","Coarse","Alder",5,23,2.34,0,0,0,0,0,0,0,0.427350427350427,0,0,0,0,0,0,0,0,0,0
2014,"ELG","U1","Coarse","Alder",6,24,2.47,0,0,0,0,0,0,0,0.809716599190283,0,0,0,0,0,0,0,0,0,0
2014,"ELG","D","Coarse","Alder",1,31,2.24,0,0,0.446428571428571,0,0,0,0,0,0,0.446428571428571,0,0,0,0,0,0,0,0
2014,"ELG","D","Coarse","Alder",2,32,2.4,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0
2014,"ELG","D","Coarse","Alder",3,33,2.28,0,0,0,0,0,0,0,0.87719298245614,0,0,0,0,0,0,0,0,0,0
2014,"ELG","D","Coarse","Alder",4,34,2.23,0,0,0,0,0,0,0,0.896860986547085,0,0,0,0,0,0,0,0,0,0
2014,"ELG","D","Coarse","Alder",5,35,2.27,0,0,0.440528634361233,0,0,0,0,0,0,0.440528634361233,0,0,0,0,0,0,0,0
2014,"ELG","D","Coarse","Alder",6,36,2.21,0,0,0.452488687782805,0,0,0,0,0,0,1.35746606334842,0,0,0,0,0,0,0,0
2014,"ELL","U2","Coarse","Alder",1,43,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U2","Coarse","Alder",2,44,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U2","Coarse","Alder",3,45,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U2","Coarse","Alder",4,46,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U2","Coarse","Alder",5,47,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U2","Coarse","Alder",6,48,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U1","Coarse","Alder",1,55,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U1","Coarse","Alder",2,56,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U1","Coarse","Alder",3,57,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U1","Coarse","Alder",4,58,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U1","Coarse","Alder",5,59,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","U1","Coarse","Alder",6,60,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","D","Coarse","Alder",1,67,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","D","Coarse","Alder",2,68,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","D","Coarse","Alder",3,69,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","D","Coarse","Alder",4,70,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","D","Coarse","Alder",5,71,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ELL","D","Coarse","Alder",6,72,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HER","D","Coarse","Alder",1,229,1.54,0,0,2.59740259675325,0,6.49350649350649,0,0,1.2987012987013,0,1.2987012987013,0,2.59740259675325,0,0,0,0,0,0
2013,"HER","D","Coarse","Alder",2,230,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HER","D","Coarse","Alder",3,231,1.53,0,1.30718954183007,3.92156862679739,0,65.3594771176471,0,0,1.96078431372549,0,3.92156862679739,0,5.22875816993464,0,0,0,0,0,0
2013,"HER","D","Coarse","Alder",4,232,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HER","D","Coarse","Alder",5,233,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HER","D","Coarse","Alder",6,234,1.93,0,0,0.518134715025907,0,51.8134715025907,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HER","U1","Coarse","Alder",3,255,1.83,0,1.63934426174863,0.546448086885246,0,16.3934426174863,0,0,0.546448087431694,0.546448086885246,2.18579235027322,0,1.09289617486339,0,0,0,0,0,0
2013,"HER","U1","Coarse","Alder",4,256,1.89,0,0,0.529100529100529,0,15.8730158677249,0,0,2.64550264550265,0,1.58730158677249,0,0.529100529100529,0,0,0,0,0,0
2013,"HER","U1","Coarse","Alder",5,257,1.94,0,0,0.515463918041237,0,10.3092783505155,0,0,5.67010309278351,0,4.63917525824742,0,4.12371134020619,0,1.03092783505155,0,0,0,0
2013,"HER","U2","Coarse","Alder",1,277,1.38,0,0,0.72463768115942,0,14.4927536231884,0,0,3.6231884057971,0,23.9130434782609,0,0,0,0,0,0,0,0
2013,"HER","U2","Coarse","Alder",2,278,2,0,0,1,0,20,0,0,0.5,0,7,0,1.5,0,0,0,0,0,0
2013,"HER","U2","Coarse","Alder",3,279,1.89,0,0,2.11640211587302,0,2.64550264603175,0,0,0,0,1.05820105820106,0,1.05820105820106,0,0,0,0,0,0
2013,"HER","U2","Coarse","Alder",4,280,1.96,0,0,0.510204082142857,0,0,0,0,2.04081632653061,0,2.04081632704082,0,0,0,0,0,0,0,0
2013,"HER","U2","Coarse","Alder",5,281,1.37,0,0,0,0,14.5985401532847,0,0,2.18978102189781,0,7.2992700729927,0,4.37956204379562,0,0,0,0,0,0
2013,"HER","U2","Coarse","Alder",6,282,1.6,0,0,6.25,0,62.5,0,0,5.625,0,1.25,0,0,0,0,0,0,0,0
2013,"HOC","D","Coarse","Alder",1,301,1.05,0,0,0,0,47.6190476190476,0,0,16.1904761904762,0,2.85714285714286,0,0.952380952380952,0.952380952380952,0.952380952380952,0,0,0,0
2013,"HOC","D","Coarse","Alder",2,302,2.01,0,0,0,0,19.9004975124378,0,0,10.4477611940299,0,1.99004975124378,0,0,0,1.99004975124378,0,0,0,0
2013,"HOC","D","Coarse","Alder",3,303,1.65,0,0,0,0,12.1212121212121,0,0,0,0,1.21212121212121,0,1.81818181818182,1.21212121212121,0,0,0,0,0
2013,"HOC","D","Coarse","Alder",4,304,1.27,0,0,0,0,15.748031503937,0,0,16.5354330708661,0,1.5748031503937,0,0.78740157480315,0,0,0,0,0,0
2013,"HOC","D","Coarse","Alder",5,305,2.07,0,0,0,0,7.2463768115942,0,0,0.483091787439614,0,0,0,0.966183574879227,0.966183574879227,0,0,0,0,0
2013,"HOC","D","Coarse","Alder",6,306,1.92,0,0,0,1.0416666671875,5.2083333328125,0,0,1.5625,0,1.5625,0,0,0.5208333328125,0,0,0,0,0
2013,"HOC","U1","Coarse","Alder",1,325,0.45,0,0,0,0,22.22222222,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0
2013,"HOC","U1","Coarse","Alder",2,326,0.42,0,0,0,0,0,0,0,2.38095238095238,0,2.38095238095238,0,4.76190476190476,0,0,0,0,0,0
2013,"HOC","U1","Coarse","Alder",3,327,0.35,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,0,0,0,0,0,0
2013,"HOC","U1","Coarse","Alder",4,328,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HOC","U1","Coarse","Alder",5,329,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HOC","U1","Coarse","Alder",6,330,0.99,0,1.01010101010101,0,0,0,0,0,9.09090909090909,0,7.07070707070707,0,0,1.01010101010101,0,0,0,0,0
2013,"HOC","U2","Coarse","Alder",1,349,0.8,0,0,0,0,6.25,0,0,15,0,1.25,0,0,0,0,1.25,0,0,0
2013,"HOC","U2","Coarse","Alder",2,350,1.34,0,0.746268656716418,0,0,14.9253731268657,0,0,5.22388059701492,0,0,0,0.746268656716418,0,0,0,0,0,0
2013,"HOC","U2","Coarse","Alder",3,351,0.79,0,0,0,0,6.32911392405063,0,0,34.1772151898734,0,0,0,0,0,1.26582278481013,0,0,0,0
2013,"HOC","U2","Coarse","Alder",4,352,1.21,0,0,0,0,24.7933884297521,0,0,0.826446280991736,0,3.30578512396694,0,0.826446280991736,0,0,0,0,0,0
2013,"HOC","U2","Coarse","Alder",5,353,0.68,0,0,0,0,7.35294117647059,0,0,2.94117647058824,0,1.47058823529412,0,0,0,0,0,0,0,0
2013,"HOR","D","Coarse","Alder",1,373,1.16,0,4.31034482758621,1.72413793103448,0,86.2068965517241,0,0,0,0,2.58620689741379,0,0.862068966379311,0,0,0,0,0,0
2013,"HOR","D","Coarse","Alder",2,374,1.47,0,0,1.36054421768707,0,40.8163265306122,0,0,0,0,3.40136054421769,0,2.04081632721088,0,0,0,0,0,0
2013,"HOR","D","Coarse","Alder",3,375,0.73,0,0,0,0,13.6986301369863,0,0,0,0,8.21917808219178,0,0,8.21917808219178,0,0,0,0,0
2013,"HOR","D","Coarse","Alder",4,376,0.97,0,0,1.03092783505155,0,30.9278350515464,0,0,1.03092783505155,0,6.18556701030928,0,0,0,1.03092783505155,0,0,0,0
2013,"HOR","D","Coarse","Alder",5,377,0.86,0,0,0,0,23.2558139534884,0,0,0,0,4.65116279069767,1.16279069767442,3.48837209302326,0,0,0,0,0,0
2013,"HOR","U1","Coarse","Alder",1,397,1.36,0,0,0,0,73.5294117573529,0,0,0,0,0.735294117647059,0,6.61764705882353,0,0,0,0,0,0
2013,"HOR","U1","Coarse","Alder",2,398,2.1,0,0,0.476190476190476,0,2.38095238095238,0,0,0.476190476190476,0,0.476190476190476,0,1.9047619052381,0,0.952380951904762,0,0,0,0
2013,"HOR","U1","Coarse","Alder",3,399,0.99,0,0,0,0,30.3030303030303,0,0,4.04040404040404,0,2.02020202020202,0,5.05050505050505,0,0,0,0,0,0
2013,"HOR","U1","Coarse","Alder",4,400,1.08,0,0,0.925925925925926,0,4.62962962962963,0,0,0,0,12.037037037037,0,1.85185185185185,0,0.925925925925926,0,0,0,0
2013,"HOR","U1","Coarse","Alder",5,401,0.99,0,5.05050505050505,0,0,10.1010101,0,0,0,0,1.01010101010101,0,1.01010101010101,0,5.05050505050505,0,0,0,0
2013,"HOR","U1","Coarse","Alder",6,402,1.46,0,0,0.684931506849315,0,13.6986301369863,0,0,0,0,0,0,1.36986301369863,0,0,0,0,0,0
2013,"HOR","U2","Coarse","Alder",1,421,1.53,0,0,0,0,0,0,0,1.96078431372549,0,4.57516339869281,0,0,9.15032679738562,0,0,0,0,0
2013,"HOR","U2","Coarse","Alder",2,422,0.43,0,2.32558139534884,2.32558139534884,0,11.6279069790698,0,0,2.32558139534884,0,23.2558139511628,0,0,2.32558139534884,0,0,0,0,0
2013,"HOR","U2","Coarse","Alder",3,423,1.49,0,0,0,0,40.2684563825503,0,0,0,0,2.01342281879195,0,2.68456375771812,0.671140940268456,0,0,0,0,0
2013,"HOR","U2","Coarse","Alder",4,424,0.97,0,3.09278350515464,0,0,41.2371134020619,0,0,0,0,7.21649484536082,0,4.12371134020619,1.03092783505155,0,0,0,0,0
2013,"HOR","U2","Coarse","Alder",5,425,1.59,0,0,0,0,3.14465408805031,0,0,0.628930817610063,0,0.628930818238994,0,0,0,0,0,0,0,0
2013,"HOR","U2","Coarse","Alder",6,426,1.48,0,0,0,0,54.0540540472973,0,0,2.02702702702703,0,0.675675675675676,0,0.675675675675676,0,0.675675675675676,0,0,0,0
2013,"KER","D","Coarse","Alder",1,445,0.92,0,3.26086956521739,1.08695652173913,0,9.78260869565217,0,0,1.08695652173913,0,1.08695652173913,0,3.26086956521739,0,0,0,0,0,0
2013,"KER","D","Coarse","Alder",2,446,0.26,0,3.84615384615385,0,0,0,0,0,42.3076923076923,0,3.84615384615385,0,0,0,0,0,0,0,0
2013,"KER","D","Coarse","Alder",3,447,0.88,0,2.27272727272727,0,0,5.68181818181818,0,0,6.81818181818182,0,2.27272727272727,0,0,0,0,0,0,0,0
2013,"KER","D","Coarse","Alder",4,448,1.23,0,0,0,0,4.0650406504065,0,0,10.5691056910569,0,0,0,0.813008130081301,1.6260162601626,0,0,0,0,0
2013,"KER","D","Coarse","Alder",5,449,1.73,0,12.7167630115607,0.578034682080925,0,0,0,0,6.35838150289017,0,1.73410404624277,0,0,0.578034682080925,0,1.15606936416185,0,0,0
2013,"KER","D","Coarse","Alder",6,450,1.14,0,5.26315789473684,0,0,0,0,0,6.14035087719298,0,3.50877192982456,2.63157894736842,0.877192981578947,0,0,0,0,0,0
2013,"KER","U1","Coarse","Alder",1,469,0.56,0,0,0,0,0,0,0,8.92857142857143,0,10.7142857107143,0,0,0,0,0,0,0,0
2013,"KER","U1","Coarse","Alder",2,470,0.72,0,0,0,0,6.94444444444444,0,0,1.38888888888889,0,1.38888888888889,0,1.38888888888889,0,0,0,0,0,0
2013,"KER","U1","Coarse","Alder",3,471,0.61,0,0,1.63934426229508,0,0,0,0,4.91803278688525,0,8.19672131147541,0,3.27868852459016,0,0,0,0,0,0
2013,"KER","U1","Coarse","Alder",4,472,1.72,0,0,0,0,0,0,0,3.48837209302326,0,0,1.74418604709302,0,0,0,0,0,0,0
2013,"KER","U1","Coarse","Alder",5,473,1.45,0,0,0.689655171724138,0,6.89655172413793,0,0,6.20689655172414,0,0.689655171724138,0,1.37931034482759,0,1.37931034482759,0,0,0,0
2013,"KER","U1","Coarse","Alder",6,474,0.11,0,0,0,0,9.09090909090909,0,0,45.4545454545455,0,18.1818181818182,0,0,0,0,0,0,0,0
2013,"KER","U2","Coarse","Alder",1,493,0.25,0,0,0,12,40,0,0,12,0,12,0,52,0,0,0,0,0,0
2013,"KER","U2","Coarse","Alder",2,494,0.12,0,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,33.3333333333333,0,0,0,0,0,0
2013,"KER","U2","Coarse","Alder",3,495,0.31,0,0,0,0,0,0,0,16.1290322580645,0,6.45161290322581,0,3.2258064516129,0,0,0,0,0,0
2013,"KER","U2","Coarse","Alder",4,496,0.14,0,0,0,7.14285714285714,0,0,0,28.5714285714286,0,7.14285714285714,0,0,0,0,0,0,0,0
2013,"KER","U2","Coarse","Alder",5,497,0.4,0,0,0,0,0,0,0,7.5,0,0,0,20,0,0,0,0,0,0
2013,"KER","U2","Coarse","Alder",6,498,0.12,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0
2014,"KNO","U2","Coarse","Alder",1,79,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U2","Coarse","Alder",2,80,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896860986547085
2014,"KNO","U2","Coarse","Alder",3,81,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U2","Coarse","Alder",4,82,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U2","Coarse","Alder",5,83,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U2","Coarse","Alder",6,84,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U1","Coarse","Alder",1,91,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U1","Coarse","Alder",2,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U1","Coarse","Alder",3,93,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U1","Coarse","Alder",4,94,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U1","Coarse","Alder",5,95,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","U1","Coarse","Alder",6,96,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","D","Coarse","Alder",2,104,2.45,0,0,0,0,0,0,0,1.22448979591837,0,0,0,0,0,0,0,0,0,0
2014,"KNO","D","Coarse","Alder",3,105,2.02,0,0,0,0,0,0,0,1.48514851485149,0,0,0,0,0.495049504950495,0,0,0,0,0
2014,"KNO","D","Coarse","Alder",4,106,2.29,0,0,0,0,0,0,0,0.436681222707424,0,0,0,0,0,0,0,0,0,0
2014,"KNO","D","Coarse","Alder",5,107,2.25,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"KNO","D","Coarse","Alder",6,108,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U2","Coarse","Alder",2,116,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U2","Coarse","Alder",3,117,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U2","Coarse","Alder",4,118,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U2","Coarse","Alder",5,119,2.69,0,0,0,0,0,0,0,1.11524163568773,0,0,0,0,0,0,0,0,0,0.743494423791822
